,outlet,url,title,authors,publish_date,text,keywords
0,cbc,https://www.cbc.ca/news/covid-19,CBC News | Information about COVID-19 in Canada,"['Darren Major', 'Jean Laroche', 'Colin Harris', 'Pete Evans']",,"Analysis

The great PPE panic: How the pandemic caught Canada with its stockpiles down

The federal government gives itself credit for swift action in the face of severe supply problems in the early weeks of its pandemic response. But what made that mad scramble for masks, gowns, gloves and other essential products necessary in the first place?",[]
1,cbc,https://www.cbc.ca/news/local,CBC News,"['Aly Lancione', 'Shane Ross', 'Kevin Yarr', ""Danielle D'Entremont""]",,"A 'strikingly beautiful' comet is lighting up Manitoba's skies — but it might not stay for long

News - Canada - Manitoba |",[]
2,cbc,https://www.cbc.ca/player/news/live,News Live - Video,[],,"Sorry, no live clips are available at this time. Check out more videos from CBC News",[]
3,cbc,https://www.cbc.ca/news/thenational,The National,[],,"Video

Opposition calls for criminal investigation into Trudeau's links to WE Charity

The opposition calls for the RCMP to investigate the granting of a large federal contract to the WE Charity, after Justin Trudeau's mother and brother had been paid by the group for public appearances. And, it's revealed the finance minister also has family links to the group.",[]
4,cbc,https://www.cbc.ca/news/opinion,CBC News,"['William Ping', 'Vince Palace', 'Jasmine Mian', 'Dave Robertson', 'Patrick Laracy', 'Domanie Billinghurst-Schadek', 'Kory Teneycke', 'Dr. Ferrukh Faruqui', 'Kerry Benjoe', 'Patrick Boyd']",,"Opinion

Parent-educator questions crash course in pandemic school plans

Individual schools and school divisions will have to come up with their own distancing plans, in the case of low to moderate risk of COVID-19. But who will do that in the summer months?",[]
5,cbc,https://www.cbc.ca/news/world,CBC News,"['Alexander Panetta', 'Sara Jabakhanji', 'Levon Sevunts', 'Jackson Weaver']",,"Trump wears face mask in public for 1st time during military hospital visit

U.S. President Donald Trump wore a mask during a visit to a military hospital on Saturday, the first time the president has been seen in public with the type of facial covering recommended by health officials as a precaution against spreading or becoming infected by the novel coronavirus.",[]
6,cbc,https://www.cbc.ca/news/canada,CBC News,"['Ellen Mauro', ""Danielle D'Entremont"", 'Aaron Wherry', 'Adam Miller', 'Michelle Ghoussoub', 'Haley Ryan', 'Stephanie Levitz', 'Sara Jabakhanji', 'Evan Dyer', 'Tony Seskus']",,"N.W.T. doctors meet with officials to discuss letter calling to end distancing restrictions

The head of the N.W.T. Medical Association says he is feeling very positive after meeting with the territory’s chief public health officer on Friday. The meeting came after last week’s letter from the association, arguing the territory should end physical distancing measures.",[]
7,cbc,https://www.cbc.ca/news/politics,Politics,"['Aaron Wherry', 'Evan Dyer', 'Stephanie Levitz', 'Janyce Mcgregor', 'John Paul Tasker', 'Darren Major', 'Levon Sevunts', 'Olivia Stefanovich', 'Dan Ralph', 'Pete Evans']",,"Bill Morneau has family ties to WE Charity, did not steer clear of cabinet discussion of contract

Finance Minister Bill Morneau did not recuse himself from the Liberal cabinet’s consideration of a $19.5 million contract for WE Charity, despite the involvement of two of his immediate family members in the charity — one of them as a paid contract employee.",[]
8,cbc,https://www.cbc.ca/news/indigenous,Indigenous,"['Bryan Eneas', 'Rafferty Baker', 'Taionrén Hote Dan David', 'Anna Desmarais', 'Stephanie Vankampen', 'Emma Davie', 'Ian Froese', 'Michelle Ghoussoub', 'Roshini Nair', 'Guy Quenneville']",,"Opinion

Point of View: The Oka Crisis — looking forward after 30 years

When the razor wire came down in Kahnesatake, 78 days after the crisis began on July 11, 1990, Quebec tried to pretend it never happened, says Mohawk writer Taionrén:hote Dan David. No wonder so little has changed in the three decades since.",[]
9,cbc,https://www.cbc.ca/news/business,Business,"['Tony Seskus', 'Pete Evans', 'Darren Major', 'Connell Smith', 'John Paul Tasker', 'Kyle Bakx', 'Don Pittis', 'Sophia Harris', 'Jordan Press']",,"Analysis

Cloudy outlook for pipelines gets even murkier amid court rulings, U.S. election

If Albertans had forgotten about the risks associated with Premier Jason Kenney's decision to invest $1.1 billion US in the Keystone XL pipeline, plus $4.2 billion in loan guarantees, this week was a painful reminder of the treacherous business building pipelines has become.",[]
10,cbc,https://www.cbc.ca/news/health,CBC News,"['Adam Miller', 'Evan Dyer', 'Ellen Mauro', ""Danielle D'Entremont"", 'Olivia Stefanovich', 'Mike Crawley', 'Michelle Ghoussoub', 'Colin Harris', 'Jon Tattrie', 'Darren Bernhardt']",,"N.W.T. doctors meet with officials to discuss letter calling to end distancing restrictions

The head of the N.W.T. Medical Association says he is feeling very positive after meeting with the territory’s chief public health officer on Friday. The meeting came after last week’s letter from the association, arguing the territory should end physical distancing measures.",[]
11,cbc,https://www.cbc.ca/news/entertainment,Entertainment,"['Haley Ryan', 'Sara Fraser', 'Jackson Weaver', 'Victoria Ahearn', 'Terry Tang', 'Jill Lawless', 'Dan Mcgarvey', 'Katie Toth', 'Jessica Wong']",,"How one video game community is trying to 'police itself' amid sexual assault allegations

The esports world is grappling with how to protect competitors — many of whom are barely in their teens — and respond to serious allegations against members. One game community has come up with its own ""conduct panel"" to adjudicate complaints.",[]
12,cbc,https://www.cbc.ca/news/technology,Technology & Science,"['Thomas Daigle', 'Bob Weber', 'Kyle Bakx', 'Emma Davie', 'Mia Urquhart', 'Vince Palace', 'Olivia Stefanovich', 'Jackson Weaver', 'Paul Withers', 'Nancy Russell']",,"Alberta carbon capture project hits another milestone ahead of schedule and below cost

“Quest CCS is allowing us to produce lower carbon intensive products at our Scotford upgrader, and we really see that as a pathway to decarbonizing our industry and in support of the energy transition going forward,” said Sarah Kassam, a development and opportunity planner for the Quest project.",[]
13,cbc,https://www.cbc.ca/news/investigates,Investigates,"['Elizabeth Mcmillan', 'Roberto Rocha', 'Laura Clementson', 'Rosa Marchitelli', 'Guy Quenneville', 'Rachel Ward', 'Kristin Annable', 'Madeline Mcnair', 'Lindsay Jones', 'Erica Johnson']",,"CBC Investigates

N.S. gunman liquidated assets, stockpiled gas and food due to COVID-19 fears, RCMP say

The man who killed 22 people in rural Nova Scotia stockpiled cash, food and fuel due to concerns about the COVID-19 pandemic, but he gave the people close to him no indications he was plotting an attack, according to the RCMP.",[]
14,cbc,https://www.cbc.ca/news/gopublic,Go Public,"['Rosa Marchitelli', 'Erica Johnson']",,"GO PUBLIC

CEO asks employees to lie on timecards or risk job losses — violating labour laws

Several workers of a high-profile company say they were pressured into giving up paid vacation days, then told to lie about it on their timecards or risk job losses. Labour experts say it's one of many cases where companies are being accused of breaking the rules to save money during the pandemic.",[]
15,cbc,https://www.cbc.ca/news/shows,CBC News Shows,[],,"The Weekly

What’s really at play behind the big stories of the day? The Weekly with Wendy Mesley takes you behind the headlines to reveal hidden and sometimes surprising forces shaping the news, our world — and ultimately, you. From political pressures to corporate interests, technological manipulation to old-fashioned spin, we’ll deepen your understanding of what’s going on in the world by illuminating the influences driving it and the influencers pushing the buttons and pulling the strings.",[]
