,outlet,url,title,authors,publish_date,text,keywords
0,ctvnews,https://www.ctvnews.ca/canada/ctv-news-marijuana-legalization-in-canada,Marijuana legalization in Canada,[],,"Read the latest news on marijuana legalization in Canada, arriving in your inbox every month.",[]
1,ctvnews,https://www.ctvnews.ca/health/coronavirus/tracking-every-case-of-covid-19-in-canada-1.4852102,Tracking every case of COVID-19 in Canada,[],2020-03-13 14:17:00-04:00,"July 13 - Health officials reported 116 new cases of COVID-19, three deaths and 129 additional recoveries.

July 12 – There were 129 new cases of COVID-19 announced in Ontario on Sunday, as well as three related deaths.

July 11 – The province announced 130 new cases, six deaths and 267 recoveries.

July 10 – Officials confirmed an additional 116 new cases of the novel coronavirus on Friday.

July 9 – Officials confirmed an additional 170 new cases of the novel coronavirus on Thursday, saying that 86 people infected are from Windsor-Essex, a region that has grappled with outbreaks among migrant workers.

July 8 - Ontario added 118 new cases of COVID-19 as well as nine deaths and 202 recoveries.

July 7 - Ontario added 112 new cases of COVID-19 as well as two new deaths and 177 new recoveries.

July 6 - The province added 154 new cases of COVID-19 and no new deaths for the first time in months. Ontario also reported 160 new recoveries.

July 5 -- There were 138 new infections reported, as well as two deaths.

July 4 – The province announced 121 cases, 174 recoveries and five deaths.

July 3 – Officials confirmed an additional 165 new cases of the novel coronavirus on Friday, a slight increase from the 153 cases recorded on Thursday and the 149 cases on Wednesday.

July 2 – Health officials confirmed 153 cases of the novel coronavirus on July 2. Ontario has recorded fewer than 200 new cases of COVID-19 the last three days in a row.

July 1 – Health officials confirmed another 149 new infections on July 1.

June 30 – The province reported 157 new cases of COVID-19 and seven additional deaths. Ontario also reported 148 new recoveries.

June 29 – Ontario announced a slight increase in cases with 257 new cases of COVID-19, as well as seven deaths and 89 recoveries.

June 28 – The province announced 178 new cases of COVID-19, as well as six deaths and 175 recoveries.

June 27 – The province announced 160 new cases, eight deaths and 178 recoveries.

June 26 - Ontario health officials reported 111 new cases of COVID-19, the lowest number of new cases recorded since March 25. The province also reported 3 deaths and 226 recoveries.

June 25 - The province announced 189 new cases of coronavirus, 10 deaths and 192 recoveries.

June 24 - The province reported 163 new cases of COVID-19, 12 new deaths and 229 recoveries.

June 23 – The province has reported 216 cases of COVID-19, a slight spike after having fewer than 200 cases throughout the past few days. Health officials also announced 10 more deaths and 174 new recoveries.

June 22 – The province announced 161 new cases of coronavirus, three new deaths and 214 more recoveries.

June 21 – Health officials announced 175 new cases, 11 deaths and 251 recoveries.

June 20 – Health officials announced 206 new cases, 31 deaths and 218 recoveries.

June 19 – The number of new cases of COVID-19 recorded in Ontario continues to remain below the 200 mark for the sixth day in a row. Health officials added 178 new lab-confirmed cases Friday morning, representing a daily growth rate of 0.5 per cent.

June 18 – Ontario has reported another dip in the number of new COVID-19 cases, recording the lowest number of new infections in nearly 12 weeks. Health officials reported 173 new cases of COVID-19 on Thursday, the lowest number since March 28.

June 17 – Health officials announced 190 new cases of the virus and 12 deaths. Ontario also reported 353 new recoveries.

June 16 – Ontario reported 184 new cases of COVID-19 and 11 more deaths. The province also reported 218 new recoveries.

June 15 – Ontario reported 181 new cases of COVID-19, marking the lowest number of new cases since March. The province also announced eight more deaths and 252 recoveries.

June 14 – Health officials announced 197 new cases of COVID-19, 12 deaths and 423 recoveries.

June 13 – The province announced 266 new cases of COVID-19 on Saturday, along with nine deaths and 351 recoveries.

June 12 – Health officials reported 182 new cases of the disease on Friday, bringing the provincial total to 31,726. This was the first time the case number fell into the 100s since March.

June 11 – Ontario has recorded the lowest number of new COVID-19 cases in nearly 11 weeks. Health officials reported 203 new cases of the disease on Thursday, bringing the provincial total to 31,544.

June 10 – The province announced 251 new cases of COVID-19 and 11 more deaths. There was also an increase in resolved cases with a total of 551 recoveries.

June 9 – Ontario reported 230 new cases as well as 14 more deaths. This is the second day in a row that the province announced less then 300 cases of the virus in more than ten weeks.

June 8 – Ontario health officials announced 243 new cases of the virus and 24 deaths, marking the lowest number of confirmed cases the province had since late March. The province also announced 240 recoveries.

June 7 – The province announced 415 cases on Sunday. Of those, 223 were cases not previously announced because of lab-related reporting delay. Nineteen new deaths were also announced.

June 6 – The province recorded 455 new cases of COVID-19 on Saturday. Health officials say 68 of those cases stemmed from a delay in lab reporting.

June 5 -- Ontario health officials recorded 344 new cases of COVID-19 Friday morning as well as 15 deaths.

June 4 -- Health officials in Ontario confirmed an additional 356 new cases of COVID-19 on Thursday, as well as 45 more deaths.

June 3 -- Health officials confirmed an additional 338 cases on Wednesday, as well as 19 more deaths.

June 2 -- Health officials confirmed an additional 446 cases on Tuesday, which is the highest number of new infections in over a week, as well as 17 more deaths.

June 1 – The province announced 404 new active cases of COVID-19 today, along with ten deaths.

May 31 -- The province announced 326 new active cases of COVID-19 today, as well as 19 more deaths.

May 30 – The province announced 323 new active cases of COVID-19 today, along with 17 deaths.

May 29 – The province announced 344 new active cases of COVID-19 today, along with 41 deaths.

May 28 – The province announced 383 new active cases of COVID-19 today, along with 34 deaths.

May 27 – The province announced 292 new active cases of COVID-19 today, along with 32 deaths.

May 26 – The province announced 287 new cases of COVID-19 today; this is the lowest number of new cases reported since March 31st. Health officials also announced 21 new deaths.

May 25 – The province announced the 5th day in a row with over 400 new cases of COVID-19; 404 were added. Health officials also announced 29 new deaths and 221 recoveries.

May 24 – The province announced another spike in cases on Sunday with 460 reported. Health officials also announced 25 new deaths and 331 recoveries.

May 23 – Health officials announced 412 new cases and 27 more deaths.

May 22 -- Health officials in Ontario report 441 new cases of COVID-19. The province also adds 28 deaths.

May 21 -- Health officials in Ontario report 413 new cases of COVID-19. The province also adds 31 deaths.

May 20 -- Provincial health officials confirmed 390 new cases of the novel coronavirus, as well as 43 more COVID-19 deaths in Ontario.

May 19 -- Health officials in Ontario report 427 new cases of COVID-19. The province also adds 15 deaths.

May 18 -- Ontario health officials reported another 304 new cases of COVID-19 and 23 more deaths, bringing the total number of deceased patients in the province to just over 1,900.

May 17 – Ontario reported 340 new cases of COVID-19, 23 deaths and 340 new recoveries.

May 16 – The province announced 391 new cases of COVID-19 on Saturday, along with 33 deaths. New recoveries came in at 379.

May 15 -- Health officials in Ontario report 341 new cases of COVID-19. The province also adds 27 deaths.

*On May 15th, the province reports a data error, as noted by Health Minister Christine Elliott. Yesterday, 87 new cases were missed, and the Ontario tally should have read 345, not 258

May 14 -- Health officials in Ontario report 258 new cases of COVID-19; the lowest number in more than six weeks. The province also adds 33 deaths.

May 13 -- The province announced 329 new active cases of COVID-19, along with 40 deaths.

May 12 -- The province announces 361 new active cases of COVID-19, along with 56 deaths.

May 11 – Ontario records 308 new cases of COVID-19 while also adding 35 more deaths, health officials confirm.

May 10 – Ontario recorded its lowest number of new COVID-19 cases since the end of March on Sunday, when they announced 294 cases. The province added 35 deaths and 389 recoveries.

May 9 – Health officials in Ontario announced its lowest number of cases in more than a month at 346. The province also recorded 59 new deaths.

May 8 – The province confirmed 477 new cases of the virus on Friday, the biggest single-day spike since May 2.

May 7 – The province adds 399 new cases of the virus, bringing the total number in the province to 19,121. Ontario has recorded 48 new COVID-19-related deaths, bringing the total to 1,477.

May 6 – The province adds 412 new cases of the virus , bringing the total number in the province to 18,722. Ontario has recorded 1,429 COVID-19-related deaths.

May 5 – Ontario has recorded 387 new cases of COVID-19 in the province and has added 61 new deaths, health officials confirm

May 4 – Ontario has recorded another dip in COVID-19 cases but has added 84 new deaths, according to the province's health officials. Officials reported 370 new cases of the virus on Monday.

May 3 – Health officials announced 434 new cases on Sunday, along with 40 deaths.

May 2 – The province announced 511 new cases of COVID-19 on Saturday, along with 55 deaths.

May 1 – Ontario health officials have confirmed 421 new cases of COVID-19 and 39 more deaths.",[]
2,ctvnews,https://www.ctvnews.ca/sports/as-postponed-nhl-season-resumes-some-fans-say-the-lure-of-parties-will-be-strong-1.5021549,"As postponed NHL season resumes, some fans say the lure of parties will be strong",['Rob Drinkwater'],2020-07-13 04:28:00-04:00,"EDMONTON -- As hockey fans gear up for a truncated season to begin next month, some in Canada's two ""hub cities"" say the temptation to celebrate -- and flout physical distancing guidelines -- may prove too great.

""I can't say no to a good time,"" said Edmonton Oilers fan Jeet Jermana. ""I'd be hard-pressed not to jump into a big party.""

On Friday, the NHL board of governors and NHL Players' Association said they had ratified the return-to-play plan, paving the way for the league to resume its pandemic-hit season later this summer.

Toronto and Edmonton were also officially unveiled as hub cities where all games will be played, beginning Aug. 1. Training camps start Monday in the 24 cities with teams still in the running for the Stanley Cup, including six in Canada.

In 2017, when the Oilers nearly advanced to the Western Conference final, Jermana was among the thousands of fans who partied in Ford Hall at Rogers Place arena and in bars along the popular Whyte Avenue district.

But with COVID-19 this year, where teams will play in empty arenas, Jermana said he'll likely watch more games at home, maybe with just a few friends.

That is, he said, until the Oilers advance and he and other fans won't be able to resist going out.

""Once it becomes the 'real playoffs' I think more and more the momentum will grab,"" he said.

Matt Black of Hotel X Toronto, located west of the city centre where multiple media outlets have reported that several teams will be based, said the prospect of any accommodation for celebratory fan gatherings, even outdoors, seems unlikely.

Nevertheless, Black said he expects citywide excitement will be palpable, even with empty arenas.

""You look back to those scenes of Jurassic Park and Maple Leaf Square and all of that ... it would be great for people to be able to get together again but you just need to make sure that you're doing it in a safe manner,"" said Black.

The players themselves aren't to have any contact with the general public.

Dr. Vinita Dubey, Toronto's associate medical health officer, said in an emailed statement that players and staff arriving from abroad will also have to serve a modified 14-day quarantine as well as undergo rigorous screening and daily testing protocols, wear masks in indoor settings, physically distance and wash hands often.

An Edmonton police spokesperson said the service wouldn't be able to comment over the weekend on what sorts of preparations they might make for crowds when the season resumes.

Geoff Grimble with the City of Edmonton said the city's civic events management team would likely discuss the issue during a scheduled meeting on Monday.

""The City of Edmonton's first priority is public safety and we'll continue to follow the advice and requirements of the Chief Medical Officer of Health to ensure fans, players, coaches and staff remain healthy,"" Grimble said.

Oilers fan Brendan McLeod admitted he may be lured to a street celebration when -- not if -- his team advances, but said he still wants to maintain physical distancing.

""We have to get through this together or else it's not going to change,"" said McLeod.

But Shadi Merhej, who said he enjoys both hockey and the Oilers, noted the sport doesn't have quite as strong attraction for him in the summer.

""It's daylight 'til 11 o'clock. You don't want to spend half your day watching hockey,"" Merhej explained.

""I'd rather go for a bike ride, or rollerblade or golf.""

This report by The Canadian Press was first published July 13, 2020.

--With files from Cassandra Szklarski in Toronto",[]
3,ctvnews,https://www.ctvnews.ca/sports/coronavirus-concerns-forces-cancellation-of-chicago-marathon-1.5022388,Coronavirus concerns forces cancellation of Chicago Marathon,[],2020-07-13 15:44:00-04:00,"CHICAGO -- The Bank of America Chicago Marathon has been cancelled due to health concerns for runners, spectators, volunteers and others during the coronavirus pandemic, organizers announced Monday.

Marathon organizers and city officials cited the challenge of staging the large-scale Oct. 11 event while COVID-19 endures.

As of Sunday, Chicago's health department reported 55,184 confirmed cases of the virus and 2,682 deaths due to complications from COVID-19.

Chicago's event typically draws about 45,000 runners and wheelchair athletes, and more than one million spectators.

""The Chicago Marathon is our city's beloved annual celebration of more than 45,000 runners, as well as tens of thousands of volunteers, spectators and city residents, all of whom come together race weekend as one community here in our city,"" Chicago Mayor Lori Lightfoot said in a news release.

""Like all Chicagoans, I'm personally disappointed that this year's event won't take place as originally planned, however, we look forward to welcoming all runners and their cheering squads once again when the Chicago Marathon returns to our city in full force for another very exciting race,"" she added.

The New York City Marathon that was scheduled for Nov. 1 also has been cancelled. The Boston Marathon was scheduled for April 20 and then put off until Sept. 14 before it was cancelled.",[]
4,ctvnews,https://www.ctvnews.ca/sports/coronavirus-concerns-forces-cancellation-of-chicago-marathon-1.5022388?autoPlay=true,Coronavirus concerns forces cancellation of Chicago Marathon,[],2020-07-13 15:44:00-04:00,"CHICAGO -- The Bank of America Chicago Marathon has been cancelled due to health concerns for runners, spectators, volunteers and others during the coronavirus pandemic, organizers announced Monday.

Marathon organizers and city officials cited the challenge of staging the large-scale Oct. 11 event while COVID-19 endures.

As of Sunday, Chicago's health department reported 55,184 confirmed cases of the virus and 2,682 deaths due to complications from COVID-19.

Chicago's event typically draws about 45,000 runners and wheelchair athletes, and more than one million spectators.

""The Chicago Marathon is our city's beloved annual celebration of more than 45,000 runners, as well as tens of thousands of volunteers, spectators and city residents, all of whom come together race weekend as one community here in our city,"" Chicago Mayor Lori Lightfoot said in a news release.

""Like all Chicagoans, I'm personally disappointed that this year's event won't take place as originally planned, however, we look forward to welcoming all runners and their cheering squads once again when the Chicago Marathon returns to our city in full force for another very exciting race,"" she added.

The New York City Marathon that was scheduled for Nov. 1 also has been cancelled. The Boston Marathon was scheduled for April 20 and then put off until Sept. 14 before it was cancelled.",[]
5,ctvnews,https://www.ctvnews.ca/health/coronavirus/nhl-announces-30-positive-covid-tests-in-phase-2-13-more-outside-league-protocol-1.5022250,"NHL announces 30 positive COVID tests in Phase 2, 13 more outside league protocol",[],2020-07-13 14:25:00-04:00,"NEW YORK -- The NHL says 30 players tested positive for COVID-19 in testing during Phase 2 of the league's return-to-play plan, with another 13 testing positive outside of the league's protocol.

The league said in a statement Monday that over 600 players reported to their club's training facilities for Phase 2 -- which began June 8 and allowed players to train in small groups at their teams' facilities -- and 4,934 COVID-19 tests were administered to that group.

Phase 3 of the plan, the opening of training camps, started Monday.

The NHL said players who tested positive were or are currently self-isolated and following Centers for Disease Control and Prevention and Health Canada protocols.

Information on the identity of the players or their teams is not being provided by the league.

The league suspended its season March 12 due to the spread of the novel coronavirus.

The NHL is scheduled to resume play Aug. 1 in Edmonton and Toronto.

This report by The Canadian Press was first published July 13, 2020.",[]
6,ctvnews,https://www.ctvnews.ca/sports/manchester-city-overturns-2-year-ban-from-champions-league-1.5021756,Manchester City overturns 2-year ban from Champions League,['Graham Dunbar'],2020-07-13 09:13:00-04:00,"GENEVA -- Manchester City successfully overturned its two-year ban from the Champions League on Monday in a surprising legal victory.

The Court of Arbitration for Sport upheld City's appeal against the UEFA ban, but imposed a 10 million euro ($11.3 million) fine on the club for failing to co-operate with independent investigators.

Some UEFA allegations accusing City of finance rules violations dating back several years were not proven and others were “time-barred,” the court said.

CAS plans to publish a detailed written verdict within days. That could help explain why UEFA's case did not comply with its own internal rules, and show how other evidence was weighed.

Man City joins Paris Saint-Germain, AC Milan and Galatasaray in beating UEFA in appeal cases related to finance monitoring rules in the past two years.

The decision by the three CAS judges clears the team coached by Pep Guardiola to play in the group stage of the Champions League next season. The case does not affect City's place in this season's competition, which resumes next month.

City's win guarantees tens of millions of dollars in UEFA prize money next season. It also protects against players leaving to seek Champions League action with another club.

Guardiola had pledged to stay in Manchester “no matter what happens” in the courts.

“The club welcomes the implications of today's ruling as a validation of the club's position and the body of evidence that it was able to present,” City said in a statement.

UEFA punished Man City in February for “serious breaches” of finance monitoring rules and failing to co-operate with investigators. The allegations included that City, owned by Abu Dhabi's royal family, misled UEFA over several years to meet financial integrity rules - known as Financial Fair Play - required to enter European club competitions.

City denied wrongdoing, and said it had “irrefutable evidence” the claims were not true.

“The CAS award emphasized that most of the alleged breaches reported by the Adjudicatory Chamber of the (UEFA club finance panel) were either not established or time-barred,” the court said.

City's win will raise doubts about the future of the UEFA Financial Fair Play program, created in 2009 after the global financial crisis.

The system was used to ban several clubs, including Galatasaray in 2016, from one season of UEFA competitions. City was the first club to be banned for two years.

In a statement, UEFA pointed blame at its own club finance investigators and judges for “insufficient conclusive evidence to uphold all of the (panel's) conclusions” and not meeting a five-year statute of limitations.

UEFA could choose to challenge the CAS ruling at Switzerland's supreme court. Federal appeals in CAS cases rarely succeed and only consider narrow grounds of legal procedure.

The urgent ruling came one month after a three-day hearing held by video link between Switzerland and England. A full verdict detailing the evidence, expert witness testimony and the judges' reasons is due within days.

UEFA-appointed investigators opened a case after leaked club emails and documents from City officials were published by German magazine Der Spiegel in November 2018. They were likely obtained by a hacker from Portugal.

The published evidence appeared to show City deceived UEFA by overstating sponsorship deals from 2012-16 and hid the source of revenue linked to state-backed companies in Abu Dhabi.

City never disputed the documents were authentic, but argued the evidence was stolen and reported out of context. It was unclear Monday what part the leaked documents ultimately played in the case.

UEFA had previously signed off on City's submitted accounts since 2014. That year, UEFA fined City 20 million euros ($22.6 million) of its Champions League prize money in a first wave of assessments of European clubs' finances. French champion PSG got the same fine in a similar case.

UEFA decided to create the FFP system 11 years ago to stabilize the soccer economy by monitoring finances of 200-plus clubs which qualify each year for its competitions. Clubs must approach break-even on commercial income and spending on transfers and salaries. Sponsor deals linked to wealthy owners must be set at fair market rates.

Critics of FFP argue it protects storied clubs with a huge fan base from being challenged by ambitious rivals with state support, like Man City and Qatar-owned PSG.

UEFA said Monday it and the European Club Association “remain committed to its principles.”

The UEFA rules will be challenged again at CAS this week. Turkish title contender Trabzonspor is appealing against a one-year ban for failing to abide by an earlier settlement deal.

The fine to be paid to UEFA will benefit other clubs, including City rivals Liverpool and Manchester United. UEFA rules require that Financial Fair Play fines - in most cases, prize money deductions - must be redistributed among other clubs who play in the Champions League or Europa League that season.",[]
7,ctvnews,https://www.ctvnews.ca/sports/rockets-westbrook-says-he-tested-positive-for-coronavirus-1.5022302,Rockets' Westbrook says he tested positive for coronavirus,['Tim Reynolds'],2020-07-13 15:06:00-04:00,"LAKE BUENA VISTA, FLA. -- Russell Westbrook of the Houston Rockets said Monday that he has tested positive for coronavirus, and that he plans to eventually join his team at the restart of the NBA season.

Westbrook made the revelation on social media. As recently as Sunday, the Rockets believed that Westbrook and James Harden - neither of whom travelled with the team to Walt Disney World near Orlando last week - would be with the team in the next few days.

In Westbrook's case, that now seems most unlikely.

“I tested positive for covid-19 prior to my teams departure to Orlando,” Westbrook wrote on his Instagram page. “I'm currently feeling well, quarantined, and looking forward to rejoining my teammates when I am cleared.”

Westbrook is averaging 27.5 points, eight rebounds and seven assists per game for the Rockets this season. Houston has clinched a playoff spot and resumes its season with the first of eight seeding games on July 31 against Dallas.

Westbrook also offered a word of caution in his post.

“Thank you for all the well wishes and continued support,” he wrote. “Please take this virus seriously. Be safe. Mask up!”

Westbrook's announcement came on another day where case numbers in Florida and Texas - two of the nation's coronavirus hotspots - keep rising to levels that have officials and residents deeply concerned.

At the NBA bubble, however, optimism that the rules established by the league and the players will work - even though some Disney parks reopened to visitors over the weekend and the MLS restart, also at the campus, has seen two teams leave after a spate of positive tests.

“Our protocols are unbelievable,” Toronto Raptors guard Kyle Lowry said Monday. “I think our protocols and our health and safety measures have been top-notch. I think this thing will work perfectly. ... We're doing everything that we can possibly do to make sure that we're healthy, we're safe and we're in an environment where we can be successful and do our jobs at a high level.”

Officials in Houston have called for that city to lock back down as area hospitals strain to accommodate patients sick with the coronavirus. And in Florida, more than 12,000 new coronavirus cases were confirmed Monday.",[]
8,ctvnews,https://www.ctvnews.ca/sports/rockets-westbrook-says-he-tested-positive-for-coronavirus-1.5022302?autoPlay=true,Rockets' Westbrook says he tested positive for coronavirus,['Tim Reynolds'],2020-07-13 15:06:00-04:00,"LAKE BUENA VISTA, FLA. -- Russell Westbrook of the Houston Rockets said Monday that he has tested positive for coronavirus, and that he plans to eventually join his team at the restart of the NBA season.

Westbrook made the revelation on social media. As recently as Sunday, the Rockets believed that Westbrook and James Harden - neither of whom travelled with the team to Walt Disney World near Orlando last week - would be with the team in the next few days.

In Westbrook's case, that now seems most unlikely.

“I tested positive for covid-19 prior to my teams departure to Orlando,” Westbrook wrote on his Instagram page. “I'm currently feeling well, quarantined, and looking forward to rejoining my teammates when I am cleared.”

Westbrook is averaging 27.5 points, eight rebounds and seven assists per game for the Rockets this season. Houston has clinched a playoff spot and resumes its season with the first of eight seeding games on July 31 against Dallas.

Westbrook also offered a word of caution in his post.

“Thank you for all the well wishes and continued support,” he wrote. “Please take this virus seriously. Be safe. Mask up!”

Westbrook's announcement came on another day where case numbers in Florida and Texas - two of the nation's coronavirus hotspots - keep rising to levels that have officials and residents deeply concerned.

At the NBA bubble, however, optimism that the rules established by the league and the players will work - even though some Disney parks reopened to visitors over the weekend and the MLS restart, also at the campus, has seen two teams leave after a spate of positive tests.

“Our protocols are unbelievable,” Toronto Raptors guard Kyle Lowry said Monday. “I think our protocols and our health and safety measures have been top-notch. I think this thing will work perfectly. ... We're doing everything that we can possibly do to make sure that we're healthy, we're safe and we're in an environment where we can be successful and do our jobs at a high level.”

Officials in Houston have called for that city to lock back down as area hospitals strain to accommodate patients sick with the coronavirus. And in Florida, more than 12,000 new coronavirus cases were confirmed Monday.",[]
9,ctvnews,https://www.ctvnews.ca/entertainment/lebron-james-among-nba-stars-supporting-under-fire-espn-reporter-1.5021767,LeBron James among NBA stars supporting under-fire ESPN reporter,[],2020-07-13 09:22:00-04:00,"LOS ANGELES, UNITED STATES -- Los Angeles Lakers superstar LeBron James offered a tweet of support Sunday for ESPN reporter Adrian Wojnarowski, who has reportedly been suspended for a vulgar response to an email from a U.S. senator.

James joined other NBA players in tweeting ""#FreeWoj"" on Sunday, two days after Wojnarowski himself posted an apology on Twitter for his comment to Missouri Senator Josh Hawley.

The New York Post reported that ESPN had called off their reporter's planned travel this week to the NBA's ""bubble"" site in Orlando, Florida, where they plan to resume the coronavirus-disrupted season at the end of the month.

The Washington Post reported that the suspension would last one to two weeks and Wojnarowski would travel to the bubble at a later date.

The trouble blew up on Friday, when Hawley wrote an open letter to NBA commissioner Adam Silver in which the senator criticized the league's relationship with China and called on the league to allow players to put messages in support of the military, police and Hong Kong protestors on the backs of jerseys.

The letter came after the NBA announced it would allow players to put certain phrases on their uniforms in support of the Black Lives Matter movement when the season resumes.

Wojnarowski responded to the email press release that Hawley's office sent to him, writing ""F--- you,"" but without barring out the expletive.

Hawley then shared that response on Twitter.

""I was disrespectful and I made a regrettable mistake,"" Wojnarowski said in a statement Friday. ""I'm sorry for the way I handled myself and I am reaching out immediately to Senator Hawley to apologize directly.

""I also need to apologize to my ESPN colleagues because I know my actions were unacceptable and should not reflect on any of them.""

ESPN said in its own statement Friday that the comments were ""completely unacceptable behavior"" and that they would address the matter internally.",[]
