,topic_num,topics,num_articles,resid
0,0,peopl year work time home communiti busi new,2181,0.97818244219863
1,1,case health test covid new outbreak provinc virus,179,0.9096734668665863
2,2,player team game season leagu play hockey nhl,291,0.934033298844682
3,3,polic investig rcmp man offic charg incid arrest,190,0.9302910795261087
4,4,zoom financ file photo film festiv filter final,0,
5,5,art artist galleri exhibit paint council cultur,110,0.9074980257663623
6,6,zoom financ file photo film festiv filter final,0,
7,7,zoom financ file photo film festiv filter final,0,
8,8,north shore news vancouv mcgrath,107,0.9032416458801636
9,9,zoom financ file photo film festiv filter final,0,
10,10,car vehicl wheel engin drive rear model litr,107,0.9258738620340815
11,11,funer home forest lawn knapman arrang,35,0.698770663341793
12,12,zoom financ file photo film festiv filter final,0,
13,13,restaur food dish indian menu chicken dine cuisin,113,0.9411020461924287
14,14,mask wear face cover mandatori public,70,0.8695190052699046
15,15,student school educ learn program teacher french class,116,0.9277898138682376
16,16,zoom financ file photo film festiv filter final,0,
17,17,coquitlam port citi tri news moodi,68,0.9328913129995879
18,18,sleep apnea coastal paul patient symptom throat,13,0.6186134222863994
19,19,langley editor advanc time citi fort langleyadvancetimes com,57,0.9147752512113346
20,20,trudeau minist chariti prime govern feder program,86,0.8984028092180725
21,21,bowen island ceremoni municip communiti squamish event,66,0.8965229230192764
22,22,zoom financ file photo film festiv filter final,0,
23,23,key number cycl energi month,18,0.6159029434897587
24,24,cancer court chemotherapi treatment pancreat justic liver,51,0.9094926620381975
25,25,new west photo galleri record westminst,57,0.8871734718851031
26,26,dentur teeth denturist clinic implant patient dental clean,15,0.6143299148600555
27,27,star news reader trust journalist report journal editor,54,0.9056378701917753
28,28,burnabi jennif gauthier photograph festiv photo,99,0.9263930516396686
29,29,screen wizard door product industri home premium,15,0.7901396982141673
30,30,insur strata premium coverag compani cost co oper owner,27,0.8388308055153556
31,31,film movi festiv theatr documentari screen oscar,61,0.906007801244456
32,32,plant garden flower grow seed bee soil veget,38,0.9095828426707084
33,33,richmond news special photo danc club centr,75,0.9458215899091019
34,34,drug overdos death illicit suppli addict,29,0.8137550712251959
