,topic_num,topics,num_articles,resid
0,0,peopl year time work just help communiti make,1396,0.974179216840878
1,1,case health test covid new outbreak virus hospit,193,0.9072577125368336
2,2,player team game season leagu play hockey nhl,295,0.9277314594096403
3,3,polic investig rcmp man offic charg incid arrest,187,0.9228215069622292
4,4,art artist galleri exhibit paint council cultur,121,0.9031510946683343
5,5,govern billion feder canadian canada provinc ford pandem,178,0.9418970559479781
6,6,real estat home market price sale realtor,97,0.9094291123497696
7,7,clinic therapi royal citi health treatment massag,55,0.9098336097857851
8,8,north shore news vancouv mcgrath,107,0.8945404579645526
9,9,funer servic home memori cremat arrang famili,16,0.7981866930506621
10,10,car vehicl engin wheel drive rear model driver,117,0.9193458202580365
11,11,funer forest lawn home knapman ocean view,22,0.5708111915773486
12,12,jennif gauthier photograph festiv check stop,71,0.896826087734492
13,13,restaur food dish indian menu dine chicken cook,146,0.9379738184793003
14,14,mask wear face cover mandatori public,72,0.8628773539972872
15,15,student school educ learn program teacher french class,141,0.9279025763430404
16,16,cent bank rate mortgag price financi survey loan,109,0.9214979640485466
17,17,citi coquitlam tri council port develop,125,0.9460181600287683
18,18,sleep apnea coastal paul patient throat symptom,13,0.5799457210926436
19,19,ridg mapl editor meadow letter email mapleridgenews com,78,0.9152060756486144
20,20,trudeau minist chariti prime ethic committe morneau,52,0.8515583086393931
21,21,bowen island ceremoni municip communiti squamish sea,70,0.8929752928285387
22,22,cancer treatment chemotherapi pancreat hospit liver patient,40,0.8724873227040545
23,23,key number cycl energi month,17,0.5640669495205619
24,24,court trial justic judg rule case suprem,68,0.9216305251154387
25,25,new west photo galleri record westminst,65,0.8858086524639184
26,26,dentur dental patient teeth dr dentist clinic implant,43,0.8396103725657744
27,27,star news reader trust journalist report journal editor,59,0.8971324200407866
28,28,burnabi busi photo galleri communiti lisa celebr,71,0.9186767186059807
29,29,screen wizard door product industri home premium,15,0.7592991518334739
30,30,insur strata premium coverag compani cost co oper owner,28,0.8265609402316725
31,31,film movi theatr festiv oscar documentari screen,73,0.9049374234831031
32,32,park trampolin sky zone street trail beach surrey,70,0.9335192496579513
33,33,richmond news special photo danc club centr,84,0.9400769417795729
34,34,drug overdos death illicit suppli addict,34,0.813523286479508
