,topic_num,topics,num_articles
0,0,drag just vivian famili life casino live peopl,0
1,1,food restaur plant garden water cook dish eat,133
2,2,school student univers learn teach professor career young,0
3,3,case new covid number death health provinc,35
4,4,peopl new case time covid friday coronavirus countri,0
5,5,north year vancouv event shore photo langley west,490
6,6,polic court offic report investig year charg rcmp,369
7,7,health drug peopl british mental columbia,32
8,8,year work cent program busi help home communiti,522
9,9,guest border wed gather plan cross bed day,0
10,10,citi open servic new home busi communiti offer,461
11,11,patient health dr clinic help care treatment cancer,147
12,12,just time covid health new peopl sex car,0
13,13,black angel raptor nba powel think taylor los,6
14,14,car vehicl drive driver new engin wheel road,94
15,15,key number time month energi work cycl make just music,0
16,16,music winner record industri year juli major number,0
17,17,number energi cycl key month life time,14
18,18,ctv news edmonton toronto calgari afternoon told,4
19,19,peopl canada time court feel crown trial just,0
20,20,war queen johnson london royal rock steveston veteran,8
21,21,funer famili home servic lawn forest memori,38
22,22,new case khan covid peopl death just health,0
23,23,art com www https artist galleri paint exhibit,23
24,24,book cbc novel canada toronto read seri nation,0
25,25,new case covid death opera cbc offici,0
26,26,govern canada canadian million feder minist pandem year,312
27,27,news star report stori reader editor media publish,119
28,28,just time peopl year work make want day,808
29,29,covid health peopl mask test public pandem care,283
30,30,smith co suppli frame op mail opus mcdonald,0
31,31,team game season player play leagu sport coach,146
32,32,case casino new health covid provinc reopen death,0
33,33,music perform film year theatr new award artist,180
34,34,island travel bowen reopen park open plan visitor,104
