,topic_num,topics,num_articles
0,0,burnabi funer home famili memori servic lawn,29
1,1,food restaur plant garden cook eat water dish,143
2,2,court law lawyer legal hear case claim judg,38
3,3,case new covid death health provinc ontario,34
4,4,royal queen princ sarah origin marri ferguson andrew,0
5,5,north park vancouv citi island shore build,351
6,6,polic offic investig report rcmp charg man inform,317
7,7,british health peopl drug govern bc columbia,61
8,8,communiti program school help work student support learn,399
9,9,guest whistler wed ski day plan blackcomb kevin,0
10,10,covid mask distanc health peopl public reopen pandem,203
11,11,health patient clinic treatment hospit cancer medic dr,56
12,12,surrey mainland lower dentur dental dr teeth,18
13,13,black white chilliwack racism peopl someth powel raptor,7
14,14,car vehicl drive driver new engin wheel model,94
15,15,zoom financ file photo film festiv filter final,0
16,16,musica intima joanna websit email oliv sinc start evan,0
17,17,film book stori movi charact read write novel,3
18,18,ridg news mapl ctv editor citi,25
19,19,langley read facebook follow twitter com advanc fort township,0
20,20,old year son famili day johnson london,10
21,21,canada countri canadian nation state china trump world,18
22,22,mari khan deck eaton ladi throat sail cop,0
23,23,com www https toronto thestar phone pm,5
24,24,stokholm eden baker suitabl rob robin deem essenti servic,0
25,25,pride academi urban lgbtq parad new creator,0
26,26,cent year govern million busi canadian pandem month,458
27,27,news star report stori media reader public parti,131
28,28,time just peopl make work want year know,762
29,29,covid test health peopl care isol virus travel,157
30,30,co smith frame op victoria sfu kim suppli,0
31,31,team game player season play sport leagu coach,299
32,32,number cycl key month casino gateway,0
33,33,art music artist year event perform new theatr,394
34,34,busi servic custom offer open home new store,316
