Day,0,1,3,2,12,13,5,18,19,16,23,7,4,6,8,9,10,11,14,15,17,20,21,22,24
2020-06-25,11,57,6,6,23,48,65,7,10,76,1,73,13,55,0,6,3,53,1,7,73,7,8,64,15
2020-06-26,10,50,7,8,19,53,72,6,7,80,1,63,13,80,0,4,2,53,1,10,75,6,9,50,13
2020-06-27,11,53,7,13,23,41,66,5,8,76,3,61,10,66,0,6,2,38,2,9,84,4,11,61,15
2020-06-28,12,54,6,6,21,59,69,5,13,77,2,60,19,57,0,5,2,57,3,9,90,4,9,63,14
2020-06-29,13,57,5,3,21,49,64,6,7,84,2,78,18,71,0,6,1,53,4,6,80,4,10,54,10
2020-06-30,11,58,5,4,19,57,69,4,10,78,4,85,12,93,0,4,0,47,1,9,71,4,9,63,13
2020-07-01,10,56,5,7,23,57,72,6,11,90,2,59,15,65,0,6,2,48,1,10,79,5,6,66,15
2020-07-02,13,57,4,6,22,46,72,6,10,79,4,73,14,71,0,3,3,53,2,11,77,5,14,78,17
2020-07-03,12,56,4,4,18,51,65,7,9,85,4,75,12,82,0,6,2,42,2,8,100,6,12,76,12
2020-07-04,10,52,3,5,22,61,75,7,11,68,1,52,7,92,0,5,3,47,3,12,81,5,13,77,13
2020-07-05,11,49,5,4,25,50,73,3,10,84,0,44,20,68,0,7,2,56,2,6,69,5,10,71,15
2020-07-06,12,56,4,5,20,41,64,7,10,83,2,77,10,64,0,8,3,39,1,10,79,4,11,69,13
2020-07-07,12,61,4,3,22,51,63,8,11,86,5,68,13,65,0,8,3,47,2,7,80,4,11,71,10
2020-07-08,13,66,4,4,18,68,60,7,10,77,3,82,16,69,0,5,1,51,1,7,88,4,8,76,14
2020-07-09,12,56,5,4,20,64,53,7,10,88,4,79,13,58,0,8,3,57,2,9,71,4,12,80,14
2020-07-10,12,53,4,4,22,55,60,12,10,92,4,68,3,68,0,5,0,58,2,7,79,9,11,70,17
2020-07-11,10,66,4,5,22,61,71,9,12,100,8,59,8,80,0,6,3,47,1,8,68,4,11,68,12
2020-07-12,11,62,3,5,21,62,67,9,11,94,3,56,14,84,0,4,4,57,2,7,69,6,11,77,16
2020-07-13,13,77,4,5,19,50,66,8,10,68,6,84,14,58,0,5,1,51,3,9,78,5,10,72,15
2020-07-14,10,82,3,4,21,54,64,7,12,74,3,91,17,72,0,4,7,51,1,11,75,5,7,78,13
2020-07-15,10,71,4,5,19,54,63,6,9,82,3,87,16,67,0,4,1,43,2,9,88,6,10,71,13
2020-07-16,11,65,4,5,19,58,60,6,14,84,1,84,11,69,0,12,1,48,1,8,86,5,8,40,14
2020-07-17,11,72,5,5,21,66,59,6,12,96,3,75,7,80,0,4,0,52,2,13,78,7,11,55,14
2020-07-18,11,60,3,4,24,55,100,7,12,96,3,63,8,100,0,2,2,43,2,14,75,5,9,75,12
2020-07-19,12,59,6,5,22,68,68,6,12,90,3,63,10,59,0,5,4,49,2,8,76,5,13,73,14
2020-07-20,10,72,4,3,20,61,62,2,12,73,4,61,16,71,0,9,1,52,3,10,71,7,14,74,14
2020-07-21,11,100,4,3,22,68,59,5,9,80,6,99,13,62,0,12,3,52,2,9,63,3,16,83,13
2020-07-22,13,81,4,4,22,59,63,8,9,80,2,73,15,67,0,7,1,53,1,9,65,4,13,83,17
2020-07-23,11,81,4,12,20,70,57,8,9,89,1,77,,,,,,,,,,,13,80,17
,,,,,,,,,,,,,,,,,,,,,,,14,71,17
,,,,,,,,,,,,,,,,,,,,,,,12,91,15
,,,,,,,,,,,,,,,,,,,,,,,15,100,11
,,,,,,,,,,,,,,,,,,,,,,,11,88,10
,,,,,,,,,,,,,,,,,,,,,,,23,64,14
,,,,,,,,,,,,,,,,,,,,,,,17,62,12
,,,,,,,,,,,,,,,,,,,,,,,16,79,10
,,,,,,,,,,,,,,,,,,,,,,,14,65,17
,,,,,,,,,,,,,,,,,,,,,,,12,76,13
,,,,,,,,,,,,,,,,,,,,,,,14,85,16
,,,,,,,,,,,,,,,,,,,,,,,10,81,14
,,,,,,,,,,,,,,,,,,,,,,,12,78,14
,,,,,,,,,,,,,,,,,,,,,,,8,79,15
,,,,,,,,,,,,,,,,,,,,,,,14,79,14
,,,,,,,,,,,,,,,,,,,,,,,9,72,12
,,,,,,,,,,,,,,,,,,,,,,,10,91,14
,,,,,,,,,,,,,,,,,,,,,,,10,84,11
,,,,,,,,,,,,,,,,,,,,,,,10,80,14
,,,,,,,,,,,,,,,,,,,,,,,10,68,15
,,,,,,,,,,,,,,,,,,,,,,,12,57,12
,,,,,,,,,,,,,,,,,,,,,,,11,67,9
,,,,,,,,,,,,,,,,,,,,,,,8,77,13
,,,,,,,,,,,,,,,,,,,,,,,10,69,10
