,topic_num,topics,num_articles,resid
0,0,time just peopl year day want work make,581,0.9652464526614781
1,1,case health test covid new outbreak virus provinc,183,0.8974325166982211
2,2,player team game season leagu play hockey nhl,299,0.9223815534102566
3,3,polic investig rcmp man offic charg incid arrest,190,0.9186997120552037
4,4,art artist galleri exhibit paint council cultur work,116,0.891301284793915
5,5,canada govern canadian cent pandem billion covid feder,324,0.9506648452954738
6,6,cent market price home real estat sale,127,0.9084286758003607
7,7,busi custom client servic store compani product work,216,0.9493149053249669
8,8,north shore news vancouv mcgrath,106,0.8903349055411002
9,9,communiti program support senior donat hospit care help,194,0.9460542262630959
10,10,car vehicl drive engin wheel driver rear model,125,0.9139592101014454
11,11,funer home forest lawn knapman arrang,37,0.6869925784614391
12,12,jennif gauthier photograph festiv check stop,76,0.8952797383752601
13,13,restaur food dish indian menu dine cook chicken,174,0.9357654748100183
14,14,mask wear face cover mandatori public,74,0.8558370277838966
15,15,school student educ learn program teacher children class,136,0.9215151468716598
16,16,music perform song concert album musician band play,137,0.9255502270283377
17,17,citi council coquitlam build rental develop tri project,139,0.940428224521065
18,18,sleep apnea coastal paul patient symptom throat,17,0.644288800301794
19,19,langley ridg mapl editor letter meadow email,100,0.9212354109521774
20,20,trudeau minist chariti prime ethic govern morneau,60,0.8527729849615784
21,21,bowen island ceremoni municip squamish communiti sea,69,0.8812432251788279
22,22,patient dental dr clinic dentist teeth treatment dentistri,81,0.9011544210770003
23,23,key number cycl energi month,20,0.6044351310776898
24,24,court cancer trial justic judg suprem lawyer,85,0.9191163635057901
25,25,new west photo westminst record galleri,61,0.8753369141326164
26,26,dentur teeth denturist implant clinic clean gum smile,13,0.49325845674401586
27,27,star news reader trust journalist report journal editor,68,0.8979246717520888
28,28,burnabi photo busi galleri height lisa metrotown,67,0.9062949408445893
29,29,screen wizard door home product industri instal,17,0.7618017964870553
30,30,loan financi mortgag bank insur credit rate debt,100,0.9216658880922519
31,31,film theatr movi festiv documentari oscar netflix,76,0.8932253897685647
32,32,park trail lake mountain beach whistler bike summer,145,0.9479086409517857
33,33,richmond news special photo danc steveston club,82,0.9282044341098963
34,34,drug overdos death illicit suppli addict health,33,0.7890717445135726
