,topic_num,topics,num_articles
0,0,trebek sentenc al edmonton vivian sight studio pancreat cancer,0
1,1,flag athlet driver winner pride record year wallac st,0
2,2,ferri gitten highway coach island agreement hors campaign,0
3,3,song airbnb whale guest new card red border,0
4,4,href https ref_src twsrc etfw twitter,0
5,5,barcelona leagu eat estim dog sold auction year,0
6,6,shower comedian afternoon comedi cloud got chang joke,0
7,7,trump highway pallist murray andrea bc hydro court lake,0
8,8,case covid flight new health govern airlin provinc,0
9,9,case activ symphoni winnipeg orchestra region death attack,0
10,10,cineplex windsor crime toronto emerg wood cruis church,0
11,11,sex disclosur heard evid bail song hear mighti,0
12,12,cbc moor record drug save music addict health car,0
13,13,ctv news polic hospit peopl crash team,0
14,14,comet neowis nasa drug tail solar wang manitoba,0
15,15,ferguson hr murder court indigen song senior rcmp,0
16,16,harm point proof alaska leg www zone prison,0
17,17,rivera border canada russian health trudeau russia outbreak,0
18,18,bar polic allow coronavirus outbreak result respond harper,0
19,19,khan execut cbc court cfl trial opera kill,0
20,20,cent dealership shake contract septemb nissan hand nest,0
21,21,edmonton citi storm damag india cbc western nhl,0
22,22,card gasol prefer cub just becaus chines basic gradual,0
23,23,ginsburg cancer pancreat chemotherapi liver scan court,0
24,24,wed chariti trudeau morneau ceremoni govern conflict public,0
25,25,casino robertson band white href https twsrc use reopen,0
26,26,trudeau minist govern morneau chariti investig feder prime,0
27,27,year peopl new time work home covid health,4288
28,28,heat fear cream ice bean indigen watson,0
29,29,mask reopen health ottawa indoor park stage ontario,0
30,30,canada announc govern ottawa feder million track feel good,0
31,31,polic rcmp investig charg man vehicl arrest offic,40
32,32,health outbreak slip clean contest finalist vancouv coastal special,0
33,33,recal flight hyundai album lodg bike juli frame,0
34,34,pub devic olymp justic rule court hart elect,0
