,topic_num,topics,num_articles,resid
0,0,just peopl time think thing know feel realli,317,0.9533360457539962
1,1,case test health covid new provinc outbreak virus,151,0.8832571717394598
2,2,player team game season leagu play hockey nhl,269,0.9155493445143054
3,3,polic investig man offic rcmp charg incid vehicl,174,0.9129592503453259
4,4,art artist galleri exhibit paint council cultur work,117,0.8922405906012703
5,5,cent canadian pandem busi billion survey rate job,107,0.9116287872493495
6,6,citi council coquitlam communiti build park develop rental,159,0.9401796549362447
7,7,client servic help employ work program peopl provid,140,0.9362864673654469
8,8,north shore news vancouv mcgrath,106,0.8890184686357768
9,9,home real estat market hous price sale,111,0.9054580920011014
10,10,car vehicl drive engin wheel driver model rear,123,0.9122260476007124
11,11,funer home forest lawn arrang,36,0.6922187916696457
12,12,jennif gauthier photograph festiv check fun,79,0.9062797002806067
13,13,restaur food dish indian menu cook dine chicken,175,0.937504857548488
14,14,mask wear face public cover mandatori,84,0.8676869835337195
15,15,school student program learn educ children parent kid,155,0.9221334487389945
16,16,music perform song album concert musician band play,145,0.9272304869457253
17,17,canada canadian countri china nation immigr border trump,156,0.9443841470717184
18,18,flight airlin travel air passeng juli canada westjet,59,0.8916987230687841
19,19,langley ridg editor mapl letter chilliwack facebook follow,136,0.9374844879500093
20,20,trudeau govern minist chariti prime feder program,115,0.9027383738663893
21,21,bowen island communiti event ceremoni municip squamish,75,0.8872788835125298
22,22,hospit care health communiti worker senior home support,137,0.9304754242635113
23,23,key number cycl energi month,20,0.6272250072810743
24,24,court cancer trial justic judg alleg lawyer rule,104,0.9278838208117762
25,25,new west westminst photo record galleri,70,0.8912604022814751
26,26,patient dental dr dentur clinic teeth dentist sleep,98,0.9132944772149901
27,27,star news reader report trust journalist stori editor,87,0.9172026359728823
28,28,burnabi busi photo communiti galleri local metrotown,82,0.9111054376299326
29,29,store custom busi product compani servic shop floor,191,0.948656915200033
30,30,insur loan financi tax mortgag credit debt bank,120,0.931418368800908
31,31,film theatr movi festiv screen stori netflix,87,0.904418657422653
32,32,park lake trail mountain summer water beach whistler,194,0.9554762960176971
33,33,richmond club event women news steveston special,107,0.9419517591955495
34,34,drug overdos death health suppli illicit addict,42,0.8371818177234641
