,topic_num,topics,num_articles
0,0,home famili funer memori servic arrang love,18
1,1,food dog plant garden cook eat restaur farm,130
2,2,court insur law trump claim presid lawyer legal,33
3,3,case new provinc ontario death covid number,28
4,4,indian india princ prawn exot queen mild swift,0
5,5,north park vancouv island shore citi year,303
6,6,polic citi report offic investig public council rcmp,262
7,7,peopl communiti support british health bc need columbia,80
8,8,program school student communiti work help support learn,288
9,9,canada canadian countri travel border state american unit,1
10,10,mask covid distanc health peopl wear public reopen,195
11,11,patient coquitlam dr treatment cancer sleep health therapi,51
12,12,care hospit worker health staff nurs car work,0
13,13,black white chilliwack racism abbotsford peopl french girl,7
14,14,car vehicl drive driver engin new wheel price,94
15,15,facebook read twitter follow donat book video post,5
16,16,grill musica intima dinaki oxford joanna mediterranean,0
17,17,film compani use movi screen secur research world,49
18,18,st sunday flight juli saturday air day friday,27
19,19,man charg polic year death arrest old crime,38
20,20,casino london johnson war queen veteran ceremoni meet,7
21,21,china chines lawn countri nation world dam south,9
22,22,wednesday blackcomb whistler mann khan juli come day pension,0
23,23,com www ca https info toronto visit phone,5
24,24,bowen island stokholm lyft hyack inclin phoenix el,0
25,25,pride academi lgbtq gauthier jennif drag parad cx,0
26,26,cent govern year pandem million month busi financi,490
27,27,news star report stori editor media reader publish,100
28,28,time just peopl make want year work know,973
29,29,test covid health peopl case virus posit isol,126
30,30,ridg mapl number resid meadow juli follow twitter,8
31,31,team game player play season sport leagu coach,305
32,32,burnabi new vancouv westminst langley fraser bc,9
33,33,art music year artist perform event theatr festiv,373
34,34,busi servic offer open custom store continu visit,314
