,topic_num,topics,num_articles,resid
0,0,peopl year work time home communiti busi new,2336,0.9796561473087229
1,1,case health test covid new outbreak provinc death,164,0.9076233146945379
2,2,player team game season leagu play hockey nhl,281,0.9361293624777013
3,3,polic investig man rcmp offic charg incid arrest,177,0.9306124390795142
4,4,zoom financ file photo film festiv filter final,0,
5,5,art artist galleri exhibit paint council cultur,108,0.9098166967356334
6,6,zoom financ file photo film festiv filter final,0,
7,7,zoom financ file photo film festiv filter final,0,
8,8,north shore news vancouv mcgrath,101,0.902014764864428
9,9,zoom financ file photo film festiv filter final,0,
10,10,car vehicl drive engin wheel driver rear model,121,0.939278596901651
11,11,funer home forest lawn knapman arrang,34,0.6904612877093422
12,12,zoom financ file photo film festiv filter final,0,
13,13,restaur food indian dish menu dine cuisin chicken,104,0.941225386622469
14,14,mask wear face cover mandatori public,66,0.8669752459961015
15,15,student school educ learn teacher program french class,108,0.9273515055829806
16,16,zoom financ file photo film festiv filter final,0,
17,17,zoom financ file photo film festiv filter final,0,
18,18,sleep apnea coastal paul patient symptom throat,14,0.6400798603778401
19,19,langley advanc time citi fort editor langleyadvancetimes com,52,0.9148863109151828
20,20,trudeau minist chariti prime govern ethic feder,75,0.8930161310485151
21,21,bowen island ceremoni municip communiti squamish event,66,0.8971339238344868
22,22,zoom financ file photo film festiv filter final,0,
23,23,key number cycl energi month,17,0.5903537253545843
24,24,court cancer justic chemotherapi trial suprem treatment,58,0.9229838200476724
25,25,new west photo galleri record westminst,53,0.882519331029532
26,26,dentur teeth denturist clinic implant patient clean dental,14,0.577922094757004
27,27,star news reader trust journalist report journal editor,51,0.9072071338767627
28,28,burnabi jennif gauthier photograph festiv photo,98,0.928667914423542
29,29,zoom financ file photo film festiv filter final,0,
30,30,insur strata premium coverag compani cost co oper owner,26,0.8348019560303068
31,31,film festiv movi theatr documentari screen oscar,61,0.9081154326849917
32,32,plant garden flower grow seed bee soil veget,38,0.911392239861954
33,33,richmond news photo special zoom film festiv fight,75,0.9470068054051609
34,34,drug overdos death illicit suppli opioid,30,0.8237458122996889
