,topic_num,topics,num_articles,resid
0,0,peopl year work time home communiti busi new,2528,0.9794141793604656
1,1,case health test covid new outbreak provinc death,161,0.9111674056393972
2,2,player team game season leagu play hockey nhl,260,0.9382541710385179
3,3,polic investig offic man rcmp charg incid arrest,162,0.9362745910378643
4,4,zoom financ file photo film festiv filter final,0,
5,5,art artist galleri exhibit paint council cultur,102,0.912292740557121
6,6,zoom financ file photo film festiv filter final,0,
7,7,zoom financ file photo film festiv filter final,0,
8,8,north shore news vancouv mcgrath,97,0.9016911550403904
9,9,zoom financ file photo film festiv filter final,0,
10,10,car vehicl drive driver final file photo film,66,0.9376556057172001
11,11,funer home forest lawn knapman arrang,33,0.6834463759227207
12,12,car vehicl engin drive wheel seat litr model,0,
13,13,restaur food indian dish menu dine custom cuisin,87,0.9438210159351982
14,14,mask wear face mandatori cover public,58,0.8677224958295878
15,15,school student educ learn teacher program class academi,102,0.9342761725529304
16,16,zoom financ file photo film festiv filter final,0,
17,17,zoom financ file photo film festiv filter final,0,
18,18,dental patient dr dentist teeth dentistri clinic practic,50,0.886182634316421
19,19,editor financ file photo film festiv filter final,0,
20,20,trudeau minist chariti prime govern ethic justin,68,0.8916761149733612
21,21,bowen island extent financi film festiv filter,64,0.8912800307305224
22,22,zoom financ file photo film festiv filter final,0,
23,23,key number cycl energi month,17,0.588253498240884
24,24,court justic trial cancer suprem judg rule,56,0.9352181245667752
25,25,new west photo galleri record westminst,59,0.8971576838783335
26,26,dentur teeth denturist clinic implant clean zoom file,12,0.5168911837226831
27,27,news star reader trust journalist report journal editor,51,0.9134109459666453
28,28,burnabi photo zoom file film festiv filter,74,0.9417747685728702
29,29,zoom financ file photo film festiv filter final,0,
30,30,insur strata premium coverag compani zoom figur fil,25,0.8374777081137309
31,31,film festiv movi theatr zoom filter fil,52,0.9020633989593332
32,32,plant garden flower grow seed soil bee veget,42,0.9198536381733623
33,33,richmond zoom fight fil file photo film festiv,69,0.947782277841528
34,34,drug overdos death illicit suppli opioid,33,0.8454924405084008
