,topic_num,resid,topics,num_articles
0,5,0.8226972397307891,mask wear ottawa face mandatori public,21
1,8,0.862666443459877,trudeau minist morneau prime govern program recus,20
2,1,0.8933407817981244,case covid test new health death report,41
3,9,0.895791842602404,trump state presid fauci case countri unit coronavirus,27
4,14,0.8989812296715421,health stage public reopen unit ontario region,28
5,6,0.9034799690913038,car drive rear wheel seat race driver road,51
6,3,0.9053021502974253,star reader trust news journalist report journal editor,57
7,7,0.9144492211641128,player team season game play edmonton fan nhl,38
8,13,0.9176150768629501,cent price market consum canadian real estat year,39
9,2,0.9288667779025876,polic man charg offic investig arrest year old assault,77
10,12,0.9312515945563089,student school learn program teacher univers communiti educ,43
11,4,0.9391634952395796,busi compani tax small govern billion incom invest,55
12,0,0.9434474908853938,peopl diet home time kid think feel ve,54
13,10,0.9436083440353695,music film perform artist play song art festiv,67
14,11,0.9651043591044132,plant area garden water lake weather boat rain,84
